enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
06304,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,19,Public Sector,5,142,0,1000,4999
32427,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,9,Public Sector,1,131,0,1000,4999
31368,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,314,0,1000,4999
31023,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,27,0,50,99
27629,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,5,21,1,10,49
21443,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,94,1,100,500
13383,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,78,0,100,500
01973,city_126,0.479,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Public Sector,1,22,0,10000,99999
09499,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,Funded Startup,3,162,0,100,500
22494,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Funded Startup,1,5,1,500,999
12770,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,0,3,0,500,999
21276,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,94,0,10000,99999
30205,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,1,14,0,10000,99999
01102,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,21,Non-Governmental Organisation,1,23,0,100,500
31769,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,STEM,8,Non-Governmental Organisation,2,68,0,50,99
16067,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,2,51,0,1,10
06426,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,45,0,100,500
13173,city_12,0.64,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,30,0,1,10
12256,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,1,50,1,50,99
33128,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,163,0,1000,4999
20747,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,0,17,0,10000,99999
15160,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,52,0,500,999
12284,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Early Stage Startup,1,120,0,50,99
01427,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,5,67,0,100,500
25916,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,2,14,0,100,500
28320,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,3,81,1,50,99
10371,city_103,0.92,Female,No relevent experience,no_enrollment,Phd,STEM,7,Public Sector,4,28,0,500,999
10028,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,1,42,0,1000,4999
04482,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Funded Startup,1,105,0,10,49
23392,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,0,162,1,100,500
05879,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,4,6,0,100,500
21196,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,41,0,10000,99999
02150,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,21,0,500,999
21813,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,14,0,5000,9999
08007,city_16,0.91,Female,No relevent experience,Full time course,Graduate,STEM,2,private limited company,2,122,0,1,10
32631,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,21,Public Sector,5,5,1,1000,4999
10116,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Funded Startup,1,78,0,100,500
13487,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,6,Funded Startup,1,156,0,50,99
24199,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,20,private limited company,2,14,0,1000,4999
16990,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,97,1,10000,99999
24834,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,19,0,5000,9999
16105,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,1,57,1,100,500
17702,city_162,0.767,Male,No relevent experience,Full time course,Masters,STEM,9,Non-Governmental Organisation,5,24,1,100,500
03144,city_160,0.92,Male,No relevent experience,no_enrollment,Masters,Other,21,Public Sector,5,34,0,100,500
20359,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Funded Startup,1,18,0,50,99
30558,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,Funded Startup,2,53,1,100,500
20555,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,84,0,50,99
10933,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,1,75,0,10000,99999
14379,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,39,0,50,99
28042,city_114,0.926,Male,No relevent experience,Part time course,Graduate,STEM,5,private limited company,1,58,0,10000,99999
30970,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,private limited company,2,22,0,100,500
09052,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,85,0,10000,99999
26270,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,Funded Startup,3,127,1,500,999
29151,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,276,0,100,500
01709,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,1,14,0,100,500
10205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,2,64,0,500,999
05710,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Public Sector,2,88,0,5000,9999
02832,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,29,0,500,999
33068,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,9,0,100,500
16735,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,2,28,1,50,99
09930,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,2,121,0,10000,99999
00700,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,private limited company,5,23,0,500,999
18670,city_54,0.856,Female,Has relevent experience,no_enrollment,Masters,STEM,12,Funded Startup,1,162,0,50,99
13955,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,2,32,0,100,500
04046,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,24,0,1000,4999
32799,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Non-Governmental Organisation,1,28,0,500,999
33318,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,5,private limited company,5,91,1,100,500
12800,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,16,private limited company,1,46,1,10,49
13992,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,4,136,0,100,500
15213,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,1,94,1,10000,99999
28843,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,11,private limited company,4,60,0,50,99
21642,city_128,0.527,Male,Has relevent experience,Part time course,Masters,STEM,8,private limited company,5,37,0,50,99
25912,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,57,1,50,99
29086,city_114,0.926,Female,No relevent experience,Part time course,Graduate,STEM,5,private limited company,1,10,0,10000,99999
05180,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,11,1,10,49
04133,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,0,144,0,1,10
05875,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Early Stage Startup,0,152,0,1,10
27046,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,42,0,50,99
27539,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,Other,5,188,0,10,49
32605,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,3,155,0,10000,99999
15004,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Early Stage Startup,2,130,0,1,10
04318,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,10,0,100,500
00674,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Early Stage Startup,5,46,0,1,10
32802,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,38,0,10000,99999
11248,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,4,22,1,10,49
01101,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,private limited company,2,72,0,10000,99999
14793,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,3,178,0,1000,4999
10938,city_136,0.897,Male,No relevent experience,Full time course,Phd,STEM,14,Public Sector,1,12,1,10,49
31862,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Non-Governmental Organisation,4,50,0,1000,4999
33330,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,32,0,500,999
28774,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,2,6,0,100,500
31370,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,Humanities,21,private limited company,4,6,0,1000,4999
23958,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,1,48,0,100,500
07739,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,1,28,0,1000,4999
07155,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,20,0,1000,4999
00628,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,4,1,100,500
14107,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,15,0,10000,99999
18127,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,12,1,1,10
01742,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Non-Governmental Organisation,1,12,0,10000,99999
12402,city_157,0.769,Male,No relevent experience,Full time course,Graduate,STEM,2,private limited company,1,50,0,50,99
16447,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,6,0,10000,99999
28214,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,12,0,100,500
26261,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Public Sector,5,7,1,1000,4999
23311,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,13,Non-Governmental Organisation,3,50,0,10,49
20012,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,70,0,50,99
02549,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,140,0,50,99
11673,city_67,0.855,Male,Has relevent experience,Part time course,Masters,STEM,1,private limited company,1,47,0,10000,99999
31873,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,3,88,0,100,500
02108,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,78,0,50,99
32082,city_100,0.887,Female,No relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,218,0,50,99
31579,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,21,private limited company,5,61,0,500,999
26551,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,101,0,1,10
07726,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,Early Stage Startup,1,202,1,10,49
20065,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Funded Startup,5,90,0,100,500
14582,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,3,60,0,1000,4999
02780,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,2,3,0,100,500
15051,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,116,0,1000,4999
12504,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Funded Startup,2,83,1,10,49
29357,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,21,Non-Governmental Organisation,5,74,0,1000,4999
15818,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Early Stage Startup,2,82,0,1,10
26132,city_81,0.73,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Public Sector,5,21,0,100,500
19030,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,private limited company,2,45,0,10,49
05734,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,Early Stage Startup,2,3,1,10,49
03846,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,Funded Startup,1,70,0,50,99
08667,city_176,0.764,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,48,0,50,99
01075,city_98,0.949,Male,No relevent experience,Part time course,Graduate,STEM,5,private limited company,2,76,0,100,500
00328,city_131,0.68,Male,No relevent experience,no_enrollment,Graduate,Business Degree,10,private limited company,0,22,0,10,49
29628,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,36,0,10000,99999
12225,city_94,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,1,36,0,1,10
30653,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,private limited company,3,43,0,100,500
09162,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Early Stage Startup,1,24,0,50,99
27115,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,94,0,10000,99999
03932,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,1,20,0,50,99
27462,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,1,85,0,10000,99999
04505,city_160,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,21,Funded Startup,5,15,0,50,99
32415,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Non-Governmental Organisation,0,24,0,1,10
01641,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,0,17,0,10000,99999
31967,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,0,102,0,50,99
19290,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,18,0,5000,9999
06838,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,1,284,0,10,49
26351,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Public Sector,5,28,1,5000,9999
31075,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,2,13,0,1000,4999
19068,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,5,private limited company,1,30,0,500,999
02501,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,6,Funded Startup,1,38,0,100,500
10893,city_144,0.84,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,7,0,100,500
27709,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,3,Early Stage Startup,1,21,0,10,49
28653,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,29,1,500,999
14848,city_101,0.5579999999999999,Male,No relevent experience,Part time course,Graduate,STEM,2,private limited company,0,71,1,10,49
10885,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,4,31,0,1000,4999
14381,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,19,1,10000,99999
13010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,2,19,0,10,49
06990,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,2,44,0,50,99
21696,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,4,20,0,10000,99999
02800,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Funded Startup,2,62,0,50,99
05366,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,81,0,1,10
15705,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,3,Funded Startup,2,71,1,1,10
13484,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,5,72,0,100,500
11347,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,45,0,10000,99999
10611,city_71,0.884,Female,No relevent experience,no_enrollment,Phd,STEM,21,Public Sector,5,27,0,50,99
19645,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,23,1,10,49
17585,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,8,0,100,500
12794,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,5,72,0,1000,4999
21596,city_16,0.91,Male,No relevent experience,Part time course,Graduate,STEM,3,private limited company,0,44,0,1,10
06665,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,50,1,100,500
08585,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,Other,1,14,0,50,99
16470,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,94,0,50,99
21956,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,3,9,1,100,500
21692,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,1,88,0,1,10
11530,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,11,0,500,999
17639,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,1,44,0,100,500
05176,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,2,46,1,50,99
17931,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,28,1,1000,4999
10923,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,20,Early Stage Startup,1,22,0,10,49
16404,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,3,32,0,500,999
03029,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,2,78,0,50,99
11709,city_24,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,69,0,100,500
06278,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,21,Public Sector,5,69,0,10000,99999
06157,city_104,0.924,Male,Has relevent experience,no_enrollment,Phd,STEM,12,Funded Startup,1,51,0,1,10
04487,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,84,0,50,99
24671,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,20,Non-Governmental Organisation,4,35,0,100,500
04029,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,0,250,0,50,99
28907,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,3,36,0,50,99
19737,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,33,0,10000,99999
10333,city_115,0.789,Male,No relevent experience,Full time course,Graduate,STEM,3,private limited company,1,46,0,50,99
31422,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,6,private limited company,1,39,0,100,500
10648,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,0,111,0,50,99
01922,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,88,1,10000,99999
04198,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,42,0,500,999
03436,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,5,12,0,10000,99999
10515,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,7,1,10,49
08906,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,17,private limited company,2,11,0,50,99
04182,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,1,85,0,50,99
12943,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,50,0,10000,99999
26762,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,private limited company,2,73,0,500,999
22100,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,private limited company,2,156,0,100,500
05549,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Arts,21,Non-Governmental Organisation,5,172,0,1000,4999
18908,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,10,Public Sector,2,37,0,1000,4999
15178,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,private limited company,5,80,0,10000,99999
31595,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,58,0,1000,4999
07174,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Non-Governmental Organisation,2,246,0,5000,9999
28081,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,21,private limited company,1,4,0,100,500
01218,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,128,0,50,99
00840,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Early Stage Startup,1,102,0,50,99
05107,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Funded Startup,1,143,0,50,99
05210,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,12,0,100,500
10443,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,41,0,10,49
10186,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,17,private limited company,3,54,0,1000,4999
24021,city_165,0.903,Male,Has relevent experience,no_enrollment,Phd,STEM,4,Public Sector,2,21,1,5000,9999
16681,city_138,0.836,Female,Has relevent experience,no_enrollment,Phd,Humanities,18,private limited company,5,23,0,50,99
19356,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,4,65,0,100,500
27663,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,24,0,1,10
24349,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,3,8,0,10,49
25613,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,104,0,1,10
16109,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,5,74,1,50,99
30452,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,8,0,1,10
21183,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,68,0,100,500
08221,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,4,24,0,100,500
04266,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,65,0,500,999
31510,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,1,86,0,1000,4999
19544,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,258,1,1000,4999
10321,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,42,0,1,10
12785,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Masters,STEM,9,private limited company,1,11,0,10000,99999
17170,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,57,0,10,49
25439,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,32,0,1000,4999
20813,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,20,0,50,99
01323,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,1,26,0,100,500
32115,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,24,0,50,99
28992,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,330,0,10000,99999
00382,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,Humanities,21,private limited company,5,107,0,50,99
02075,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,1,private limited company,1,11,1,10000,99999
24662,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,158,0,5000,9999
08887,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,1,59,1,50,99
08769,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,74,0,50,99
31529,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,50,0,10000,99999
29811,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,1,111,0,1000,4999
22534,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,2,62,0,5000,9999
11435,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,108,0,50,99
09305,city_118,0.722,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,91,0,10,49
14761,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,2,71,1,100,500
10501,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,private limited company,1,167,1,10000,99999
11015,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,14,private limited company,5,17,0,10,49
03126,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,1,13,0,1000,4999
18726,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,5,41,0,50,99
27493,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Non-Governmental Organisation,2,5,0,1000,4999
31691,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,5,32,0,100,500
09973,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,156,0,10000,99999
02691,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,222,0,10000,99999
28165,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,2,168,0,50,99
